,date,start_h,start_m,end_h,end_m,content
581,20200125,20시,24분,21시,24분,[농협카드5%할인][NS Shop+]푸마 스트레치 심리스 드로즈 11종+1종
582,20200125,21시,24분,22시,24분,[농협카드5%할인][NS Shop+](일시불)LG전자 매직스페이스 냉장고+큐브믹서기
583,20200125,22시,24분,23시,24분,[농협카드5%할인][NS Shop+]LG 울트라HD TV 55UM7900BNA
584,20200125,23시,24분,0시,04분,[NS Shop+]프리드450상조서비스(1)
585,20200126,2시,00분,2시,20분,[NS Shop+]뉴웨이 볼륨브러쉬 3종
586,20200126,2시,20분,3시,20분,[NS Shop+]아가타 윈터 에디션(부츠1종+소프트퍼슈즈1종)
587,20200126,4시,20분,5시,20분,[NS Shop+]푸마 웜셀 티셔츠형 브라탑 4종세트
588,20200126,5시,20분,6시,20분,[NS Shop+]암블로 남성용 다이얼락 트레킹화+패딩슬립온
589,20200126,6시,20분,7시,20분,[NS Shop+]정직한 농부의 석류 4박스
590,20200126,7시,20분,8시,20분,[NS Shop+]벨라홈 스마트 멀티포트 1+1 세트
591,20200126,8시,20분,9시,20분,[NS Shop+]VONIN 보닌 남성 기초세트X2+토너+에멀전+네이처워시X2+쇼핑백
592,20200126,9시,20분,9시,40분,[NS Shop+]대동모피 19FW 휘메일 풀스킨 밍크하프코트
593,20200126,9시,41분,10시,21분,[NS Shop+]대동모피 19FW 휘메일 풀스킨 밍크하프코트
594,20200126,10시,21분,11시,21분,[NS Shop+]코치 뉴 베네트 크로스백
595,20200126,11시,21분,12시,21분,[NS Shop+]네오젠 코드나인 메탈 마스카라 본품X2+리필X3+아이리무버
596,20200126,12시,21분,13시,21분,[NS Shop+]램프쿡 자동회전냄비
597,20200126,13시,22분,14시,22분,[NS Shop+]헤드 프리무빙 레깅스 4종 패키지
598,20200126,14시,22분,15시,22분,[NS Shop+]현대해상(무)하이콜운전자상해보험
599,20200126,15시,22분,16시,22분,[NS Shop+]대동모피 19 F/W 폭스 베스트
600,20200126,16시,22분,17시,22분,[NS Shop+]고칼슘 검은콩 두유48팩+호두아몬드 두유48팩
601,20200126,17시,23분,18시,23분,[NS Shop+]영산포 숙성 홍어회 7팩
602,20200126,18시,23분,19시,23분,[NS Shop+]휴렉 음식물처리기 + 홈케어서비스
603,20200126,19시,23분,20시,23분,[NS Shop+]아이러너 런닝머신 렌탈
604,20200126,20시,23분,21시,23분,[NS Shop+]노비타 스마트 비데+필터(무료설치)
605,20200126,21시,23분,22시,23분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
606,20200126,22시,23분,23시,23분,[NS Shop+]피시원 국내산 햇 손질문어 7팩
607,20200126,23시,23분,23시,43분,[NS Shop+]일월 품안애 온수매트 퀸+퀸
608,20200126,23시,44분,0시,04분,[NS Shop+]일월 품안애 온수매트 퀸+퀸
609,20200127,2시,00분,3시,00분,[NS Shop+]엘렌실라 에스까르고에센스 커버쿠션(본품 3종+리필 3종)
610,20200127,3시,20분,4시,19분,[NS Shop+]블랙모어스 알티지 오메가3 3병/총 53주분
611,20200127,4시,19분,5시,19분,[NS Shop+]완벽더블! 오모떼 모달 웜 이너웨어 3세트+3세트
612,20200127,5시,19분,6시,19분,[NS Shop+](무이자)센스락 무선 진공포장기+비닐팩 총 100장
613,20200127,6시,20분,7시,20분,[NS Shop+]디그노 소가죽 스니커즈+니트슬립온
614,20200127,7시,20분,8시,20분,[NS Shop+]자바스칫솔살균기 스페셜패키지
615,20200127,8시,20분,9시,20분,[NS Shop+]대동모피 패션밍크 후드 롱코트(19FW)
616,20200127,9시,20분,9시,40분,[NS Shop+]아르테사노 리얼 카이만악어 토트백
617,20200127,9시,41분,10시,21분,[NS Shop+]아르테사노 리얼 카이만악어 토트백
618,20200127,10시,21분,11시,21분,[NS Shop+]크리스티나앤코 리버시블 패딩
619,20200127,11시,21분,12시,21분,[NS Shop+]실크테라피 오리지널 에센스 패키지(에센스(150mlX3+60mlX3+15mlX7)+실크인퓨전+샴푸)
620,20200127,12시,21분,13시,21분,[NS Shop+]DB손해보험 참좋은운전자보험
621,20200127,13시,21분,14시,21분,[NS Shop+]삼육두유 검은콩과 칼슘 105팩세트
622,20200127,14시,22분,15시,22분,[NS Shop+]아키 풀커버 라이크라 레이스 패키지(106차) 총 7세트
623,20200127,15시,22분,16시,22분,[NS Shop+]프리지아 안단티노 솝베리 헤어컬러(본품X2+리필X4)+샴푸
624,20200127,16시,22분,17시,02분,[NS Shop+]대동모피 19FW 휘메일 풀스킨 밍크하프코트
625,20200127,17시,03분,17시,23분,[NS Shop+]대동모피 19FW 휘메일 풀스킨 밍크하프코트
626,20200127,17시,23분,18시,23분,[NS Shop+]현대렌탈케어 정수기 렌탈
627,20200127,18시,23분,19시,23분,[NS Shop+]오뚜기 X.O 만두 10봉(교자X4+이북식손만두X2+물만두X2+군만두X2)
628,20200127,19시,23분,20시,23분,[NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
629,20200127,20시,23분,21시,03분,[NS Shop+]트래커 메이트(MATE) 여행가방 6종세트
630,20200127,21시,04분,21시,24분,[NS Shop+]트래커 메이트(MATE) 여행가방 6종세트
631,20200127,21시,24분,22시,24분,[NS Shop+]삼성화재 천만안심 건강보험(암보험)
632,20200127,22시,24분,23시,24분,[NS Shop+](무이자)쿠쿠전기밥솥 10인용
633,20200127,23시,24분,0시,04분,[NS Shop+]일월 품안애 온수매트 퀸+퀸
634,20200128,2시,00분,2시,20분,[NS Shop+]래쉬톡 원터치 속눈썹(동공형X8+눈꼬리형X6+3D형X4)
635,20200128,2시,20분,3시,20분,[10% 즉시할인]조이앤피스 소가죽롱부츠
636,20200128,3시,20분,4시,20분,[NS Shop+]조방할매 낙곱새 6팩세트
637,20200128,4시,20분,5시,20분,[NS Shop+]코펜하겐럭스 판초니트 4종
638,20200128,5시,20분,6시,20분,"[NS Shop+](렌탈)쿠쿠 펫드라이룸, 펫공기청정기"
639,20200128,6시,20분,7시,20분,[NS Shop+]퀸즈모 부분가발세트
640,20200128,7시,20분,8시,20분,[NS Shop+]디그노 소가죽 스니커즈+니트슬립온
641,20200128,8시,20분,9시,20분,[NS Shop+]니봇 무선 진공 물걸레 로봇청소기+뉴헤어드라이어기+물걸레 3장 
642,20200128,9시,20분,9시,40분,[NS Shop+]램프쿡 자동회전냄비
643,20200128,9시,41분,10시,21분,[NS Shop+]램프쿡 자동회전냄비
644,20200128,10시,21분,11시,21분,[NS Shop+](2020)천수봉명인 선재 전통 메주세트
645,20200128,11시,21분,12시,21분,[NS Shop+]헤스티지 레나 폭스퍼후드 덕다운롱코트
646,20200128,12시,21분,13시,01분,[NS Shop+]아르테사노 리얼 카이만악어 토트백
647,20200128,13시,02분,13시,22분,[NS Shop+]아르테사노 리얼 카이만악어 토트백
648,20200128,13시,22분,14시,22분,[NS Shop+]정직한 농부의 석류 4박스
649,20200128,14시,22분,15시,22분,[NS Shop+]리더스 바세린 마스크팩(모이스처X4+너리싱X3+무료체험분)
650,20200128,15시,23분,16시,23분,[NS Shop+]델키생선구이오븐 (DKT-100) (철가마냄비+후라이팬1종)
651,20200128,16시,23분,17시,23분,[NS Shop+]배윤자의 소곱창전골 800gX8팩
652,20200128,17시,23분,18시,23분,[NS Shop+]국내산 손질 통오징어 21미
653,20200128,18시,23분,19시,03분,[NS Shop+]대동모피 19 F/W 폭스 베스트
654,20200128,19시,04분,19시,24분,[NS Shop+]대동모피 19 F/W 폭스 베스트
655,20200128,19시,24분,20시,24분,[NS Shop+]헤드 2020 네오 드로즈 9종 패키지
656,20200128,20시,24분,21시,24분,[NS Shop+]영산포 숙성 홍어회 7팩
657,20200128,21시,24분,22시,24분,[NS Shop+]현대해상(무)하이콜운전자상해보험
658,20200128,23시,24분,0시,04분,[NS Shop+](상담 예약)엘리닉 인텐시브 LED 마스크 프리미엄 렌탈 
659,20200129,2시,00분,2시,20분,[NS Shop+]푸마 DRY-CELL 에센셜 브라팬티 7세트(3차)
660,20200129,2시,20분,3시,20분,[NS Shop+](1만원세일)뉴트리원 다이어트 구미 시즌2 총 2박스/ 12주분
661,20200129,3시,20분,4시,20분,[NS Shop+]실크테라피 RX PRO 탈모샴푸(480mlX5+105mlX4+무료체험분)
662,20200129,4시,20분,5시,19분,[NS Shop+]블랙모어스 알티지 오메가3 3병/총 53주분
663,20200129,5시,19분,6시,19분,[NS Shop+]오뚜기 X.O 만두 10봉(교자X4+이북식손만두X2+물만두X2+군만두X2)
664,20200129,6시,20분,7시,20분,[NS Shop+]닥터 슈퍼 루테인 13박스
665,20200129,7시,20분,8시,20분,[NS Shop+]더블모 어성초 샴푸(1000gX6+300g)
666,20200129,9시,20분,9시,40분,[NS Shop+]스튜디오럭스 터틀넥니트 3종
667,20200129,9시,41분,10시,21분,[NS Shop+]스튜디오럭스 터틀넥니트 3종
668,20200129,10시,21분,11시,21분,[NS Shop+]VONIN 보닌 남성 기초세트X2+토너+에멀전+네이처워시X2+쇼핑백
669,20200129,11시,21분,12시,21분,[NS Shop+](무이자)센스락 무선 진공포장기+비닐팩 총 100장
670,20200129,12시,21분,13시,21분,[NS Shop+]메디아글램 카이만엠보 소가죽 토트백+클러치백+폭스키홀더
671,20200129,13시,22분,14시,22분,[NS Shop+]브루마스 샤샤 소가죽 부띠
672,20200129,14시,22분,15시,22분,[NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
673,20200129,15시,22분,16시,22분,[NS Shop+]대동모피 패션밍크 후드 롱코트(19FW)
674,20200129,16시,23분,17시,23분,[NS Shop+]양구 펀치볼 시래기 16봉
675,20200129,17시,23분,18시,23분,[NS Shop+](2020)천수봉명인 선재 전통 메주세트
676,20200129,18시,23분,19시,23분,[NS Shop+]비버리힐스폴로클럽 남성기초세트X3+골드아이크림+콜라겐아이크림
677,20200129,19시,23분,20시,23분,[NS Shop+]피시원 국내산 햇 손질문어 7팩
678,20200129,20시,24분,21시,24분,[NS Shop+](무이자)쿠첸 압력밥솥 10인용
679,20200129,21시,24분,22시,24분,[NS Shop+]화산농협 해남 황토 호박고구마 7kg 특/특
680,20200129,22시,24분,23시,24분,[NS Shop+]램프쿡 자동회전냄비
681,20200129,23시,24분,0시,04분,[NS Shop+]삼성화재 천만안심 건강보험(암보험)
682,20200130,2시,00분,2시,20분,[10% 즉시할인]제니하우스 살롱코드 염색제 10박스+앰플 10종+트리트먼트 10종+염색보+라면포트
683,20200130,2시,20분,3시,20분,[NS Shop+]벨라수 기린 넥롤러크림 본품X3+리필X3
684,20200130,3시,20분,4시,20분,[NS Shop+]까사마루 멀티행거 1세트
685,20200130,4시,20분,5시,20분,[NS Shop+]자연산 제주 추자도 돌미역 350g(150gX2+50g)
686,20200130,5시,20분,6시,20분,[NS Shop+]공백 세탁조 클리너 실속형 8박스
687,20200130,6시,20분,7시,20분,[NS Shop+]브루마스 양가죽 스퀘어 펌프스
688,20200130,7시,20분,8시,20분,[NS Shop+]쿠퍼쉐프 이지퀵 슬라이서 멀티세트
689,20200130,8시,20분,9시,20분,[NS Shop+]프로닥스 시트세제 더블세트+세탁조 3팩
690,20200130,9시,20분,9시,40분,[NS Shop+]크리스티나앤코 리버시블 패딩
691,20200130,9시,41분,10시,21분,[NS Shop+]크리스티나앤코 리버시블 패딩
692,20200130,10시,21분,11시,21분,[NS Shop+]니봇 무선 진공 물걸레 로봇청소기+뉴헤어드라이어기+물걸레 3장 
693,20200130,11시,21분,11시,41분,[NS Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
694,20200130,11시,41분,12시,21분,[NS Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
695,20200130,12시,21분,13시,21분,[NS Shop+]동양생명 실속하나로암보험(체증형)
696,20200130,13시,21분,13시,51분,[NS Shop+]구찌 씨마 베이직 양면 울 머플러 
697,20200130,13시,52분,14시,22분,[NS Shop+]구찌 씨마 베이직 양면 울 머플러 
698,20200130,14시,22분,15시,22분,[NS Shop+]레이프릴 오가닉 코튼 보정팬티 12종
699,20200130,15시,22분,16시,22분,[NS Shop+]한일 대용량 스텐 분쇄믹서기
700,20200130,16시,23분,17시,23분,[NS Shop+]제주바다 자연산 돔 36마리
701,20200130,17시,23분,18시,23분,[NS Shop+]캐리어 공기청정기 25형(ACAPSF082HRHW)+추가필터
702,20200130,18시,23분,19시,23분,[NS Shop+]신일 롤링스톤 2IN1 무선 청소기
703,20200130,19시,23분,19시,53분,[NS Shop+]NNF 라운지웨어세트
704,20200130,19시,53분,20시,23분,[NS Shop+]크리스티나앤코 기모밴딩팬츠 3종
705,20200130,20시,24분,20시,54분,[NS Shop+]디베이지 기모스모킹 블라우스 4종
706,20200130,20시,54분,21시,24분,[NS Shop+]마르엘라로사티 에코무스탕 1종
707,20200130,21시,24분,22시,24분,[NS Shop+](일시불)LG전자 매직스페이스 냉장고+큐브믹서기
708,20200130,22시,24분,23시,24분,[NS Shop+]비버리힐스폴로클럽 남성기초세트X3+골드아이크림+콜라겐아이크림
709,20200130,23시,24분,0시,04분,[NS Shop+]캐리어 공기청정기 25형(ACAPSF082HRHW)+추가필터
710,20200131,2시,00분,2시,20분,[NS Shop+]동양생명 실속하나로암보험(체증형)
711,20200131,2시,20분,2시,40분,"[현대카드5%할인][NS Shop+]광동제약 석류 100, 총 5박스"
712,20200131,2시,40분,3시,20분,[현대카드5%할인][NS Shop+]디그노 소가죽 스니커즈+니트슬립온
713,20200131,3시,20분,4시,20분,[현대카드5%할인][NS Shop+]컨시크 컬러마크 글로우 립스틱 6종+마스카라
714,20200131,4시,20분,5시,20분,[현대카드5%할인][NS Shop+](일시불)이너핫 발열장갑
715,20200131,5시,20분,5시,20분,[현대카드5%할인][NS Shop+]슬로푸드 도라지 품은 산돌배즙  6박스/총 60포
716,20200131,5시,40분,5시,40분,[현대카드5%할인][NS Shop+]슬로푸드 도라지 품은 산돌배즙  6박스/총 60포
717,20200131,6시,00분,6시,00분,[현대카드5%할인][NS Shop+]슬로푸드 도라지 품은 산돌배즙  6박스/총 60포
718,20200131,6시,20분,7시,20분,[현대카드5%할인][NS Shop+]코몽트 터틀넥 6종(자켓1종+티셔츠5종)
719,20200131,7시,20분,8시,20분,[현대카드5%할인][NS Shop+]아키 풀커버 라이크라 레이스 패키지(106차) 총 7세트
720,20200131,8시,20분,9시,20분,[현대카드5%할인][NS Shop+]대동모피 19FW 휘메일 풀스킨 밍크하프코트
721,20200131,9시,20분,9시,50분,[현대카드5%할인][NS Shop+]메디아글램 카이만엠보 소가죽 토트백+클러치백+폭스키홀더
722,20200131,9시,51분,10시,21분,[현대카드5%할인][NS Shop+]메디아글램 카이만엠보 소가죽 토트백+클러치백+폭스키홀더
723,20200131,10시,21분,11시,21분,[현대카드5%할인][NS Shop+]에지리 법랑 냄비세트
724,20200131,11시,21분,12시,21분,[현대카드5%할인][NS Shop+](2020)천수봉명인 선재 전통 메주세트
725,20200131,12시,22분,13시,22분,[현대카드5%할인][NS Shop+]올바로 문어발 샤워기 1+1
726,20200131,13시,22분,14시,22분,[NS Shop+]삼성화재 천만안심 건강보험(암보험)
727,20200131,14시,22분,15시,02분,[현대카드5%할인][NS Shop+]바비리스 퍼펙트 볼륨스타일러
728,20200131,15시,03분,15시,23분,[현대카드5%할인][NS Shop+]바비리스 퍼펙트 볼륨스타일러
729,20200131,15시,23분,16시,23분,[현대카드5%할인][NS Shop+]국내산 손질 햇 갑오징어 9팩
730,20200131,16시,23분,17시,23분,[현대카드5%할인][NS Shop+]화산농협 해남 황토 호박고구마 7kg 특/특
731,20200131,17시,23분,18시,03분,[현대카드5%할인][NS Shop+]강원도양구 간편시래기 15팩
732,20200131,18시,04분,18시,24분,[현대카드5%할인][NS Shop+]강원도양구 간편시래기 15팩
733,20200131,18시,24분,19시,24분,[NS Shop+]휴렉 음식물처리기 + 홈케어서비스
734,20200131,19시,24분,20시,24분,[NS Shop+]동양생명 실속하나로암보험(체증형)
735,20200131,20시,24분,21시,24분,[현대카드5%할인][NS Shop+]푸마 스트레치 심리스 드로즈 11종+1종
736,20200131,21시,24분,22시,24분,[현대카드5%할인][NS Shop+]LG 울트라HD TV 55UM7900BNA
737,20200131,22시,24분,23시,24분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
738,20200131,23시,24분,0시,04분,[NS Shop+]아이러너 런닝머신 렌탈
739,20200201,2시,00분,2시,20분,[현대카드5%할인][NS Shop+]루시헨느 레이스 홀리데이 란쥬 패키지
740,20200201,2시,20분,3시,20분,[현대카드5%할인][NS Shop+]벨라수 기린 넥롤러크림 본품X3+리필X3
741,20200201,3시,20분,4시,20분,[현대카드5%할인][NS Shop+]턴블러 거품기
742,20200201,4시,20분,5시,20분,[현대카드5%할인][NS Shop+]바로바로 무선청소기+필터 1개 추가
743,20200201,5시,21분,6시,21분,[현대카드5%할인][NS Shop+]안국루테인 미니100 5박스
744,20200201,6시,21분,7시,21분,[현대카드5%할인][NS Shop+]에코라믹 통주물 스톤 냄비세트(new)
745,20200201,7시,21분,8시,21분,[현대카드5%할인][NS Shop+]메디아글램 카이만엠보 소가죽 토트백+클러치백+폭스키홀더
746,20200201,8시,21분,9시,21분,[현대카드5%할인][NS Shop+]노비타 스마트 비데+필터(무료설치)
747,20200201,9시,21분,10시,21분,[현대카드5%할인][NS Shop+]셀렉프로 뚝배기 전기밥솥(멀티쿠커)
748,20200201,10시,21분,11시,21분,[현대카드5%할인][NS Shop+]크리스티나앤코 리버시블 패딩
749,20200201,11시,21분,12시,21분,[현대카드5%할인][NS Shop+]브루마스 샤샤 소가죽 부띠
750,20200201,12시,22분,13시,22분,[현대카드5%할인][NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
751,20200201,13시,22분,14시,22분,[현대카드5%할인][NS Shop+]레이프릴 오가닉 코튼 보정팬티 12종
752,20200201,14시,22분,15시,22분,[현대카드5%할인][NS Shop+]구찌 씨마 베이직 양면 울 머플러 
753,20200201,15시,22분,16시,22분,[현대카드5%할인][NS Shop+]강원도양구 간편시래기 15팩
754,20200201,16시,22분,17시,22분,[현대카드5%할인][NS Shop+]고칼슘 검은콩 두유48팩+호두아몬드 두유48팩
755,20200201,17시,22분,18시,02분,[현대카드5%할인][NS Shop+]브루마스 양가죽 스퀘어 펌프스
756,20200201,18시,22분,19시,22분,[NS Shop+]동양생명 실속하나로암보험(체증형)
757,20200201,19시,22분,20시,22분,[현대카드5%할인][NS Shop+]피시원 국내산 햇 손질문어 7팩
758,20200201,20시,22분,21시,22분,[현대카드5%할인][NS Shop+]램프쿡 자동회전냄비
759,20200201,21시,22분,22시,22분,[현대카드5%할인][NS Shop+](일시불)LG전자 매직스페이스 냉장고+큐브믹서기
760,20200201,22시,22분,23시,22분,[현대카드5%할인][NS Shop+](무이자)쿠첸 압력밥솥 10인용
761,20200201,23시,22분,0시,02분,[NS Shop+]대명아임레디 더행복한플랜(싱글)
762,20200202,2시,00분,2시,20분,[NS Shop+]디그노 소가죽 스니커즈+니트슬립온
763,20200202,2시,20분,3시,20분,[국민카드5%할인][NS Shop+]콜라겐3.2 아임파인 6개월
764,20200202,3시,20분,4시,20분,[국민카드5%할인][NS Shop+]알렉스하운드 양모 퀼팅 패딩 자켓2종
765,20200202,4시,20분,5시,20분,[국민카드5%할인][NS Shop+]블랙모어스 알티지 오메가3 3병/총 53주분
766,20200202,5시,20분,6시,20분,[국민카드5%할인][NS Shop+]오델로 전동 칼블럭세트
767,20200202,6시,21분,7시,21분,[국민카드5%할인][NS Shop+]더블모 어성초 샴푸(1000gX6+300g)
768,20200202,7시,21분,8시,21분,[국민카드5%할인][NS Shop+]벨라홈 스마트 멀티포트 1+1 세트
769,20200202,8시,21분,9시,21분,[국민카드5%할인][NS Shop+]닥터 프리바이오틱스 플러스 12박스/12개월분
770,20200202,9시,21분,10시,21분,[국민카드5%할인][NS Shop+]네오젠 에이지큐어 원미닛 링클 리프트 2박스+크림
771,20200202,10시,21분,11시,21분,[국민카드5%할인][NS Shop+]헤스티지 레나 폭스퍼후드 덕다운롱코트
772,20200202,11시,21분,12시,21분,[국민카드5%할인][NS Shop+]에트로 아르니카 멀티백 (1I434-8278)
773,20200202,12시,22분,13시,22분,[국민카드5%할인][NS Shop+]델키생선구이오븐 (DKT-100) (철가마냄비+후라이팬1종)
774,20200202,13시,22분,14시,22분,[국민카드5%할인][NS Shop+]네오젠 코드나인 메탈 마스카라 본품X2+리필X3+아이리무버
775,20200202,14시,22분,15시,22분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
776,20200202,15시,22분,16시,22분,[국민카드5%할인][NS Shop+]대동모피 19FW 휘메일 풀스킨 밍크하프코트
777,20200202,16시,22분,17시,22분,[NS Shop+]고창 꿀 고구마 총 10kg
778,20200202,17시,22분,18시,22분,[국민카드5%할인][NS Shop+]에지리 스텐큐브 프라이팬 4종+도마
779,20200202,18시,22분,19시,22분,[NS Shop+]프리드450상조서비스(1)
780,20200202,19시,22분,20시,22분,[국민카드5%할인][NS Shop+]VONIN 보닌 남성 기초세트X2+토너+에멀전+네이처워시X2+쇼핑백
781,20200202,20시,22분,21시,22분,[국민카드5%할인][NS Shop+](무이자)쿠쿠전기밥솥 10인용
782,20200202,21시,22분,22시,22분,[국민카드5%할인][NS Shop+]LG 울트라HD TV 55UM7900BNA
783,20200202,22시,22분,23시,22분,[국민카드5%할인][NS Shop+]푸마 스트레치 심리스 드로즈 11종+1종
784,20200202,23시,22분,0시,02분,[국민카드5%할인][NS Shop+]보루네오 루나시즌2 유로탑 멀티수납형 LED침대 슈퍼싱글
785,20200203,2시,00분,3시,00분,"[NS Shop+](렌탈)쿠쿠 펫드라이룸, 펫공기청정기"
786,20200203,3시,20분,4시,20분,[NS Shop+]동양생명 실속하나로암보험(체증형)
787,20200203,4시,20분,5시,20분,[국민카드5%할인][NS Shop+]라쉬반 프리미엄 에디션 포머로이 드로즈 패키지+캐리어
788,20200203,5시,21분,6시,21분,[국민카드5%할인][NS Shop+]오즈페토 소가죽 올데이슬립온
789,20200203,6시,21분,7시,21분,[국민카드5%할인][10% 즉시할인]유리진 퀼팅패딩 3종
790,20200203,7시,21분,8시,21분,[국민카드5%할인][NS Shop+]에코라믹 통주물 스톤 냄비세트(new)
791,20200203,8시,21분,9시,21분,[국민카드5%할인][NS Shop+]크리스티나앤코 리버시블 패딩
792,20200203,9시,21분,10시,21분,[국민카드5%할인][NS Shop+]네오젠 에이지큐어 원미닛 링클 리프트 2박스+크림
793,20200203,10시,21분,11시,21분,[국민카드5%할인][NS Shop+]아키 풀커버 라이크라 레이스 패키지(106차) 총 7세트
794,20200203,11시,21분,12시,21분,[국민카드5%할인][NS Shop+]브루마스 샤샤 소가죽 부띠
795,20200203,12시,22분,13시,22분,[국민카드5%할인][NS Shop+]실크테라피 RX PRO 탈모샴푸(480mlX5+105mlX4+무료체험분)
796,20200203,13시,22분,14시,22분,[국민카드5%할인][NS Shop+]디베이지 기모스모킹 블라우스 4종
797,20200203,14시,22분,15시,22분,[NS Shop+]현대해상(무)하이콜운전자상해보험
798,20200203,15시,22분,16시,22분,[국민카드5%할인][NS Shop+]델키생선구이오븐 (DKT-100) (철가마냄비+후라이팬1종)
799,20200203,16시,22분,17시,22분,[국민카드5%할인][NS Shop+]배윤자의 소곱창전골 800gX8팩
800,20200203,17시,22분,18시,22분,[국민카드5%할인][NS Shop+]칼리베이직 2019 패브릭 백 4종 (시즌 3)
801,20200203,18시,22분,19시,22분,[국민카드5%할인][NS Shop+]안동 간고등어 20팩
802,20200203,19시,22분,20시,22분,[국민카드5%할인][NS Shop+]헤드 2020 네오 드로즈 9종 패키지
803,20200203,20시,22분,21시,22분,[국민카드5%할인][NS Shop+]비버리힐스폴로클럽 남성기초세트X3+골드아이크림+콜라겐아이크림
804,20200203,21시,22분,22시,22분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
805,20200203,22시,22분,23시,22분,[국민카드5%할인][NS Shop+](일시불)LG전자 매직스페이스 냉장고+큐브믹서기
806,20200203,23시,22분,0시,02분,[국민카드5%할인][NS Shop+]리더스 바세린 마스크팩(모이스처X4+너리싱X3+무료체험분)
807,20200204,2시,00분,2시,20분,[국민카드5%할인][NS Shop+](무이자)센스락 무선 진공포장기+비닐팩 총 100장
808,20200204,2시,20분,3시,20분,[국민카드5%할인][NS Shop+]하림 뼈 없는 양념 닭발세트
809,20200204,3시,20분,4시,20분,[국민카드5%할인][NS Shop+]에어로팡팡 배관청소기
810,20200204,4시,20분,5시,20분,[NS Shop+]디그노 소가죽 스니커즈+니트슬립온
811,20200204,5시,21분,6시,21분,[국민카드5%할인][NS Shop+]OK 근육통완화 동전패치+허리파스
812,20200204,6시,21분,7시,21분,[국민카드5%할인][NS Shop+]벨라홈 스마트 멀티포트 1+1 세트
813,20200204,7시,21분,8시,21분,[국민카드5%할인][NS Shop+]브루마스 샤샤 소가죽 부띠
814,20200204,8시,21분,9시,21분,[국민카드5%할인][NS Shop+]아르테사노 리얼 카이만악어 토트백
815,20200204,9시,21분,10시,21분,[국민카드5%할인][NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
816,20200204,10시,21분,11시,21분,[국민카드5%할인][NS Shop+](2020)천수봉명인 선재 전통 메주세트
817,20200204,11시,21분,12시,21분,[국민카드5%할인][NS Shop+]대동모피 패션밍크 후드 롱코트(19FW)
818,20200204,12시,22분,13시,22분,[국민카드5%할인][NS Shop+]브루마스 양가죽 스퀘어 펌프스
819,20200204,13시,22분,14시,22분,[국민카드5%할인][NS Shop+]뱅네프 생토노레 사봉파퓨메1779(135gX16+60gX8)+바디브러쉬
820,20200204,14시,22분,15시,22분,[국민카드5%할인][NS Shop+]프로닥스 시트세제 더블세트+세탁조 3팩
821,20200204,15시,22분,16시,22분,[국민카드5%할인][NS Shop+]에지리 스텐큐브 프라이팬 4종+도마
822,20200204,16시,22분,17시,22분,[국민카드5%할인][NS Shop+]피시원 국내산 햇 손질문어 7팩
823,20200204,17시,22분,18시,22분,[국민카드5%할인][NS Shop+]양구 펀치볼 시래기 16봉
824,20200204,18시,22분,19시,22분,[NS Shop+]현대렌탈케어 정수기 렌탈
825,20200204,19시,22분,20시,22분,[국민카드5%할인][NS Shop+]화산농협 해남 황토 호박고구마 7kg 특/특
826,20200204,20시,22분,21시,22분,[국민카드5%할인][NS Shop+]캐리어 에어컨 AMC16VX3SAGH+드립포트
827,20200204,21시,22분,22시,22분,[국민카드5%할인][NS Shop+](무이자)쿠쿠전기밥솥 10인용
828,20200204,22시,22분,23시,22분,[국민카드5%할인][NS Shop+]보루네오 루나시즌2 유로탑 멀티수납형 LED침대 슈퍼싱글
829,20200204,23시,22분,0시,02분,[국민카드5%할인][NS Shop+]트래커 메이트(MATE) 여행가방 6종세트
830,20200205,2시,00분,2시,20분,[NS Shop+]까사마루 접이식 테이블 세트
831,20200205,2시,20분,3시,20분,[NS Shop+]am마카롱 보온병세트
832,20200205,3시,20분,4시,20분,[NS Shop+]완도산 식탁앤김 120봉
833,20200205,4시,20분,5시,20분,[NS Shop+](무이자)송도순의 원터치 중탕기 홈쿠(시즌2)
834,20200205,5시,21분,6시,21분,[NS Shop+]오즈페토 소가죽 올데이슬립온
835,20200205,6시,21분,7시,21분,[NS Shop+]공기정화식물 6종
836,20200205,7시,21분,8시,21분,[NS Shop+](무이자)디베아 차이슨 무선 청소기  F20 PRO
837,20200205,8시,21분,9시,21분,[NS Shop+]아키 풀커버 라이크라 레이스 패키지(106차) 총 7세트
