,date,start_h,start_m,end_h,end_m,content
1834,20180421,21시,30분,22시,30분,일렉트로룩스 베드프로 리튬이온 무선청소기 ZB3233B
1835,20180421,22시,30분,1시,00분,[VW 베라왕］2018 SS 레이디 Lady 슬링백
1836,20180422,1시,00분,2시,00분,"[상시노출] 나트랑 4일_다딴라 폭포, 양베이 계곡_5/15,21,23,27,29,  6/11,12,18,25"
1837,20180422,2시,00분,5시,30분,[S.L RIAHH]에셀리아 18SS 봄신상품 플레이드 수트셋업
1838,20180422,5시,30분,6시,00분,[1촌1명품] 땅강아지 사과즙 100ml 30포 2박스총60포
1839,20180422,6시,00분,6시,55분,[CJ쏘팔메토]전립소 스페셜 6개월분
1840,20180422,6시,55분,7시,50분,[역대급 업그레이드] AHC 아이크림 시즌6 최다 단독패키지
1841,20180422,7시,50분,8시,50분,[최고급]위닉스 공기청정기 타워XQ593 18형 ATXH593-HWK
1842,20180422,8시,50분,10시,00분,아디다스 골프 남성 아디프리즈 아이스웹 팬츠 3종 패키지
1843,20180422,10시,00분,11시,10분,브러쉬 2개] 태양 오토 드라이롱 볼륨 고데기 세트
1844,20180422,11시,10분,12시,30분,믿고쓰는차앤박] 차앤박 1등 그린프로폴리스 앰플 특집 패키지
1845,20180422,12시,30분,13시,40분,[종근당건강 오메가]NEW 프로메가 클렌즈 24주6박스
1846,20180422,13시,40분,14시,50분,[특급조건-10세트]라쉬반 최신상 퍼펙트 드로즈9종+베이스레이어
1847,20180422,16시,05분,17시,10분,LG 휘센 듀얼디럭스 에어컨 19형 2IN1 FQ19D8DWA2
1848,20180422,19시,25분,20시,30분,아디다스골프 남성 소필레타 폴로셔츠 3종 패키지
1849,20180422,20시,30분,21시,40분,최고급형 필립스 9시리즈 면도기 S9090/43 + 사은품 콧털정리기
1850,20180422,22시,45분,23시,50분,베라왕 17차 Blooming Edition
1851,20180423,1시,00분,2시,00분,라이나생명 플러스 암보험
1852,20180423,2시,30분,5시,30분,다니엘크레뮤 18SS 코튼 니트재킷 + 코튼 쿨맥스 니트셔츠 세트 
1853,20180423,5시,30분,6시,00분,양파농장 양파즙 100ml 100팩
1854,20180423,6시,00분,7시,15분,동양생명 수호천사 실속 하나로 암보험
1855,20180423,7시,15분,8시,15분,ELO IH 빨강법랑냄비 - 깊은형
1856,20180423,8시,15분,9시,25분,MILLA[밀라]프로방스 셋업 4PCS
1857,20180423,9시,25분,10시,25분,[2018 최신간] why?과학 통합 풀세트 165종
1858,20180423,10시,25분,11시,30분,[일리몬드디럭스]14K 로즈 더블 팔찌
1859,20180423,11시,30분,12시,30분,오하루 자연가득 석류즙 1박스
1860,20180423,12시,30분,13시,30분,[안디아타] 쟈뎅 jardin 여성로퍼
1861,20180423,13시,30분,14시,30분,"해피콜 엑슬림 분쇄용 컨테이너 1,200ml"
1862,20180423,14시,30분,15시,30분,DB손해보험 참좋은 치아사랑보험
1863,20180423,15시,30분,16시,30분,18년 최신상 오토비스 무선 자동 물걸레 청소기 KAC-7100
1864,20180423,16시,30분,17시,30분,오하루자연가득 세척사과 3.5kg+3.5kg+3.5kg 3박스
1865,20180423,17시,30분,18시,30분,메리츠화재 치아보험
1866,20180423,18시,30분,19시,35분,깨끗한나라 순수3겹 30롤 3팩
1867,20180423,20시,45분,21시,45분,오덴세 아틀리에 노드 원형 종지 2P
1868,20180423,21시,45분,22시,45분,라이나생명 플러스 암보험
1869,20180423,22시,45분,23시,50분,브레라 2018 EYEWEAR RETRO 컬렉션 3종세트
1870,20180423,23시,50분,1시,00분,[식약처허가/의료기기] 코에픽 저출력광선조사기/+프로브+파우치
1871,20180424,1시,00분,2시,00분,셀렙샵에디션 남성 스트레치 면 팬츠 3종
1872,20180424,2시,00분,3시,00분,래인바이 17SS남성 트리플MIX-스포티브컬렉션
1873,20180424,3시,00분,5시,30분,[SCELIDO] 18SS 버켓 테크 남성 트랙수트 패키지
1874,20180424,5시,30분,6시,00분,[1촌1명품]황새의비상 백미 10kg
1875,20180424,7시,15분,8시,15분,리복 18SS 남성 에어-닷 테크수트+티셔츠 세트
1876,20180424,8시,15분,9시,25분,[A+G]엣지 SUMMER18 쌩피에르 프렌치린넨100 자켓
1877,20180424,9시,25분,11시,30분,샬라얀 이태리사 홀가먼트 메탈원피스 + 슬립원피스 세트
1878,20180424,11시,30분,12시,30분,[기적의 항산화 칵테일세럼] A.H.C 365 레드세럼 특별패키지
1879,20180424,12시,30분,13시,30분,제인바이제인송 18SS 트렌치 베스트
1880,20180424,14시,30분,15시,30분,메리츠화재 치아보험
1881,20180424,15시,30분,16시,30분,상시오픈]태양 오토 드라이롱 볼륨 고데기+브러쉬 5개 패키지
1882,20180424,16시,30분,17시,30분,"[시중동일][특가찬스] 고메 핫도그  36봉, 1봉 923원꼴"
1883,20180424,18시,30분,19시,35분,다니엘크레뮤 18SS 릴랙스드 어반 코디네이션 4종
1884,20180424,19시,35분,20시,45분,18 SUMMER 까레라 스파클링 쿨데님 2종 여성
1885,20180424,21시,45분,22시,45분,18SS 장미쉘바스키아 남성 퍼펙트라운딩 셋업 4종세트
1886,20180424,22시,45분,23시,50분,[기적의 항산화 칵테일세럼] A.H.C 365 레드세럼 특별패키지
1887,20180425,1시,00분,2시,00분,DB손해보험 참좋은 치아사랑보험
1888,20180425,2시,00분,5시,30분,셀렙샵 에디션 셋업 수트
1889,20180425,5시,30분,6시,00분,[1촌1명품]천연담아 다시팩세트
1890,20180425,6시,00분,7시,15분,[미리주문]쿠미투니카 오가닉 쿨 언더쉐이퍼
1891,20180425,7시,15분,8시,15분,[단품][TS]올뉴 티에스 탈모샴푸 100g 1통
1892,20180425,8시,15분,9시,25분,[사차인치]힐링빈즈 오메가넛 사차인치 18봉
1893,20180425,9시,25분,10시,25분,NEW 시즌3] 퍼스트씨 비타민 세럼 최초 4박스+컬러베일 한정구성
1894,20180425,10시,25분,11시,30분,2018 NEW 블루래빗 토이북
1895,20180425,11시,30분,12시,30분,2018년형 휴롬 원더 풀세트
1896,20180425,12시,30분,13시,30분,최신상]김소형핑크브라이트닝클렌져 8병+런칭특집 무료체험분
1897,20180425,13시,30분,14시,50분,[NEW 페도라] 크래들 디럭스 유모차 + 올라운드 C3카시트 풀세트
1898,20180425,14시,50분,16시,30분,18SS 마크브릭 어반 유닛 코트+니트풀오버 2종 여성
1899,20180425,16시,30분,17시,30분,동양생명 수호천사 실속 하나로 암보험
1900,20180425,18시,30분,19시,35분,18SS 마크브릭 Everyday 재킷 2종 + 데님 1종 패키지
1901,20180425,19시,35분,20시,45분,[건강을 선물하다]왕혜문 녹용진액_4박스
1902,20180425,20시,45분,23시,50분,[단품]여주유기 1인조세트
1903,20180425,23시,50분,1시,00분,[백화점상품권5만원증정]코지마 안마의자 클라쎄시그니처CMC3200
1904,20180426,1시,00분,3시,00분,[Earl Jean]얼진 18 Spring 레드라벨 쥬얼 데님 1종
1905,20180426,3시,00분,5시,30분,[Keith Haring]18 봄 그래피티스트 재킷 세트 3종 남
1906,20180426,5시,30분,6시,00분,[1사1명품] 발명 5관왕. 특허 받은 퀵3 빨래건조대
1907,20180426,6시,00분,7시,15분,[CJ단독/최다구성] 은나노스텝 다용도 세정제+주방세제+곰팡이젤
1908,20180426,7시,15분,8시,15분,[쿠폰특가]이롬 황성주박사 1일1생식 8주+허리케인쉐이커
1909,20180426,8시,15분,9시,25분,[동국 브랜드데이 특집] 동국제약 마데카크림 시즌3 최다구성
1910,20180426,9시,25분,10시,25분,[100%호주산]완제품 직수입 生로얄젤리 동결건조 분말 100% 1병
1911,20180426,10시,25분,11시,30분,[노니100%]미국 유기농 노니 100%  분말 15통
1912,20180426,11시,30분,12시,30분,[포니 프리미엄]18썸머 여성 360˚ 쿨메쉬 에어 스니커즈
1913,20180426,12시,30분,13시,30분,CJ단독 조건 우리아이 첫코딩 큐비코 풀세트 + 큐비코과학키트
1914,20180426,13시,30분,14시,30분,[아.테스토니] 바크우븐 모니카 백
1915,20180426,14시,30분,15시,30분,"[한율송담]아모레퍼시픽 안티에이징 완벽더블, 고결활기패키지"
1916,20180426,15시,30분,16시,30분,라이나생명 플러스 암보험
1917,20180426,16시,30분,17시,30분,델키 트리고 진공보온주전자
1918,20180426,17시,30분,18시,30분,[까사리빙]모달쿨시어서커 침구풀세트 이불+패드+베개
1919,20180426,18시,30분,19시,35분,리복 18SS 남성 아이스 무브 웨어 4종
1920,20180426,20시,45분,21시,45분,최신 프리미엄 욕실 계림바스[상담예약]
1921,20180426,21시,45분,22시,45분,[수량 비상 한정판 에디션] AHC 아이크림 시즌6 스페셜 패키지
1922,20180426,22시,45분,23시,50분,[최신상]라이크라에스뷰티 FULLCOVER MAX COOL
1923,20180427,1시,00분,2시,00분,[욕망스무디ver.2]내 몸을 위한 시호스무디 20팩+클렌즈부스터20
1924,20180427,2시,00분,3시,00분,[VW베라왕] 2017 SS 이태리 파이톤 카우레더 슬립온
1925,20180427,3시,00분,5시,30분,18SS 장미쉘바스키아 남성 3D MOVE 자켓+니트3종
1926,20180427,5시,30분,6시,00분,[1사1명품] 썬그릴 스팀 구이기
1927,20180427,6시,00분,7시,15분,[SALE2018한정판]독하게하자 풋사과다이어트 시크릿12주
1928,20180427,7시,15분,8시,15분,세서미스트리트 골프 여성 퍼펙트 아이스 리프레쉬 5종
1929,20180427,8시,15분,9시,25분,셀렙샵 에디션 셔츠 드레스
1930,20180427,9시,25분,10시,25분,단품] 미라클톡스 VIP 톡스 타이트닝 앰플
1931,20180427,10시,25분,11시,30분,대교 2018 주제통합전집
1932,20180427,11시,30분,12시,30분,삼성 하이브리드 전기레인지 빌트인 NZ63N5300CK
1933,20180427,12시,30분,13시,30분,[2018케어알러] 베딩 풀세트  에디션
1934,20180427,13시,30분,14시,30분,동양생명 수호천사 실속 하나로 암보험
1935,20180427,14시,30분,15시,30분,[3M리필세트] 물걸레청소포 30매x5팩 + 정전기청소포 50매x5팩
1936,20180427,15시,30분,16시,30분,크로커다일 프리커팅 인견 감탄브라팬티 4세트
1937,20180427,16시,30분,17시,30분,라이나생명 플러스 암보험
1938,20180427,19시,35분,20시,40분,[A+G]엣지 SUMMER18 썸머 린넨 체크 자켓
1939,20180427,20시,40분,21시,45분,100%미네랄자외선차단] 최신상 엘로엘 블루 선쿠션SPF50+PA++++
1940,20180427,21시,45분,22시,50분,슬로기 Zero Feel 브라팬티 세트
1941,20180427,22시,50분,0시,00분,PHILIPS 필립스 5시리즈 면도기 S5550 올인원
1942,20180428,3시,10분,5시,30분,제인바이제인송 18SS 트렌치 베스트
1943,20180428,5시,30분,6시,00분,[1사1명품] 에버조이 무선안마기 1+1세트
1944,20180428,6시,00분,8시,20분,푸마PUMA 18썸머 헥사홀 자켓+티셔츠 총4종 남성
1945,20180428,8시,20분,10시,20분,로얄알버트 100주년 케익스탠드
1946,20180428,10시,20분,11시,40분,[VW VERA WANG] 2018 SS TIMELESS VERA BOOTIE 타임리스베라부티
1947,20180428,11시,40분,12시,40분,김성령의 갱년기관리정관장 화애락큐 국내산 100% 6박스
1948,20180428,12시,40분,13시,50분,[특급조건]FILA ORIGINAL컨트롤 브라팬티6세트+피트니스웨어
1949,20180428,13시,50분,14시,50분,야노시호 왕쿠션]NEW 시크릿뮤즈 UV 비타 썬쿠션 한정구성
1950,20180428,14시,50분,15시,40분,18SS 마크브릭 남성 썸머 에센셜 C1 팬츠 3종
1951,20180428,15시,40분,16시,40분,[최고급]위닉스 공기청정기 타워XQ593 18형 ATXH593-HWK
1952,20180428,16시,40분,17시,40분,최신상 AHC 내추럴퍼펙션 썬스틱 특집 최다패키지
1953,20180428,17시,40분,18시,40분,18SS 장미쉘바스키아 남성 360º 아이스핏 여름상의 4종
1954,20180428,19시,30분,20시,30분,단품]아티스트 태양 오토 드라이롱 볼륨 헤어롤 4개 SET
1955,20180428,20시,30분,21시,30분,"AP특집_[리리코스 에이지오버]역사상최초구성,1등풀기초"
1956,20180428,22시,30분,1시,00분,코펜하겐럭스 여성 린넨혼방 티셔츠 6종
1957,20180429,2시,00분,5시,30분,[VW베라왕] 2017 SS 이태리 파이톤 카우레더 슬립온
1958,20180429,5시,30분,6시,00분,명인 유정임의 맛있는 김치 포기7kg+열무얼갈이2kg
1959,20180429,6시,00분,6시,55분,[동국제약] 덴트릭스 무선 구강세정기
1960,20180429,7시,50분,8시,50분,［영양소폭탄］새싹보리 플러스 6병+2박스
1961,20180429,8시,50분,10시,00분,[미리주문]가누다 골드라벨 라르고 <2세트>베개2+냅1
1962,20180429,10시,00분,11시,10분,어머이건사야돼] 차앤박 마데카소사이드 크림 최신상 300% UP
1963,20180429,11시,10분,12시,30분,"멀티워터파크 통합이용권 4매 블루원,도고,리솜,아산,대명천안,화순,웅진플레이도시"
1964,20180429,12시,30분,13시,40분,"[NUFACE]미국 FDA 허가, 누페이스 트리니티 특별패키지"
1965,20180429,13시,40분,14시,50분,다니엘크레뮤 18SS 스트레스 제로 쿨맥스 비즈니스 팩 4종
1966,20180429,14시,50분,16시,05분,무조건8세트[단하나]LYCRA S BEAUTY COOL Nude&Nude
1967,20180429,16시,05분,17시,10분,[조인성 칫솔]쿨샤 어린이용 칫솔모 고급형x2EA 화이트/로즈골드
1968,20180429,19시,25분,20시,30분,[하루한포쏙] 정관장 스틱형 홍삼정마일드 센스 6박스
1969,20180429,20시,30분,21시,40분,서포트라이트 2018SS EYEWEAR 셀럽 2종 컬렉션
1970,20180430,1시,00분,2시,00분,동양생명 수호천사 실속 하나로 암보험
1971,20180430,2시,30분,5시,30분,[BNX]비엔엑스 SPRING18 블루밍 블라우스 3종
1972,20180430,5시,30분,6시,00분,[1촌1명품] 광복농산 발효귀리500g10봉+발효현미800g2
1973,20180430,6시,00분,7시,15분,시메오 네로 티메이커 DK-700
1974,20180430,7시,15분,8시,15분,[2018 리뉴얼 최신상] 깨끗한나라 프리미엄 소프트 30롤 3팩
1975,20180430,8시,15분,9시,25분,코펜하겐럭스 여성 린넨혼방 티셔츠 6종
1976,20180430,9시,25분,10시,25분,[일명안선영다이어트]쎈킬 오비엑스 레몬밤다이어트_3개월
1977,20180430,10시,25분,11시,30분,미래엔 아이세움 명작 논술 100권 + 고전문학 20권
1978,20180430,11시,30분,12시,30분,[김소형바디클렌즈] 펌킨톡스 본초 오일폼+골기브러쉬1+1
1979,20180430,12시,30분,13시,30분,CJ최대구성] 퍼스트랩 프로바이오틱 기미세럼 세트
1980,20180430,13시,30분,14시,30분,［마시는콜라겐］동국제약 프리미엄 콜라겐 3200
1981,20180430,14시,30분,15시,30분,나혼자산다 최신상 휴스톰 무선 듀얼스핀 물걸레청소기 HS-9000
1982,20180430,16시,30분,17시,30분,전지적매진시점] 최신상 차앤박 마데카소사이드 크림 300% UP
1983,20180430,17시,30분,18시,30분,2018년 휴롬 최신상 원액기 디바 DIVA
1984,20180430,18시,30분,19시,35분,LG DIOS 하이브리드 전기레인지 BEH3G1 스탠딩
1985,20180430,19시,35분,20시,45분,CJ특집]피부전문특수관리 리쥬란 힐러 앰플최다 세트
1986,20180430,21시,45분,22시,45분,[특급조건-10세트]라쉬반 최신상 퍼펙트 드로즈9종+베이스레이어
1987,20180430,22시,45분,23시,50분,내셔널지오그래픽 Square Sign 캐리어 set
1988,20180430,23시,50분,1시,00분,야나두 평생수강권
1989,20180501,1시,00분,2시,00분,［하루한끼가볍게］악마오트밀 10팩x3박스
1990,20180501,2시,00분,2시,40분,오하루 자연가득 석류즙 12박스 252포 / 석류과즙100%
1991,20180501,2시,40분,5시,30분,셀렙샵에디션 남성 스트레치 면 팬츠 3종
1992,20180501,5시,30분,6시,00분,양파농장 양파즙 100ml 100팩
1993,20180501,6시,00분,7시,15분,[100%호주산]완제품 직수입 生로얄젤리 동결건조 분말 100% 2병
1994,20180501,7시,15분,8시,15분,USPA 18썸머 화이트라벨 폴로셔츠 3종 남성
1995,20180501,8시,15분,9시,25분,상시오픈]태양 오토 드라이롱 볼륨 고데기+브러쉬 5개 패키지
1996,20180501,9시,25분,11시,30분,[EMPORIO ARMANI]18SS ARMANI 로고 티셔츠 여성
1997,20180501,12시,30분,13시,30분,LG 휘센 듀얼디럭스 에어컨 19형 2IN1 FQ19D8DWA2
1998,20180501,13시,30분,14시,30분,[펠리체골드]순금 목걸이 3.75g
1999,20180501,14시,30분,15시,30분,LG퓨리케어 공기청정기 18형 싱글부스터 AS181DAW+최고가사은품
2000,20180501,15시,30분,16시,30분,5월 특집]퍼스트씨 시즌3 비타민 세럼 4박스 + 마스크 최다구성
2001,20180501,16시,30분,17시,30분,[지난방송]2018 NEW 오모떼 텐션업 라이크라 브라팬티5세트
2002,20180501,17시,30분,18시,30분,[실크테라피]NEW실크정품 대용량 5종 특별패키지
2003,20180501,18시,30분,19시,35분,펠틱스 남성 18여름 프레쉬 퓨어코튼 티셔츠 5종 + 더스트백
2004,20180501,19시,35분,20시,45분,LG 코드제로A9 950 [실버/블랙] 배터리2개+마루+침구
2005,20180501,20시,45분,21시,45분,PHILIPS 필립스 5시리즈 면도기 S5550 올인원
2006,20180501,21시,45분,22시,45분,LG 휘센 듀얼디럭스 에어컨 19형 2IN1 FQ19D8DWA2
2007,20180501,22시,45분,23시,50분,롯데렌터카 신차 장기렌터카
2008,20180502,2시,00분,5시,30분,제인바이제인송 18SS 트렌치 베스트
2009,20180502,5시,30분,6시,00분,[1촌1명품]대천김 재래김 20봉 + 도시락김 24개
2010,20180502,6시,00분,7시,15분,프로스펙스 18썸머 남성 라이프스타일 웨어 4종 풀패키지
2011,20180502,7시,15분,8시,15분,[수량 비상 한정판 에디션] AHC 아이크림 시즌6 스페셜 패키지
2012,20180502,8시,15분,9시,25분,[100%호주산]완제품 직수입 生로얄젤리 동결건조 분말 100% 2병
2013,20180502,9시,25분,10시,25분,[총120포] 한뿌리 흑삼기력본 4박스 + 쇼핑백 4장
2014,20180502,10시,25분,11시,30분,[리얼테크닉] 팩트 역대최다 700%_한혜연s pick 미라클팩트 
2015,20180502,11시,30분,12시,30분,2018 NEW 블루래빗 토이북
2016,20180502,13시,30분,14시,30분,NEW 최신상] 참존 스템셀 프리미엄 풀기초 3세트 항노화 패키지
2017,20180502,14시,30분,15시,30분,라이나생명 플러스 암보험
2018,20180502,15시,30분,16시,30분,[싱글패키지] NEW 에어비타 캡슐 공기정화기 1개 + 사은품 에어스틱
2019,20180502,16시,30분,17시,30분,동양생명 수호천사 실속 하나로 암보험
2020,20180502,19시,35분,20시,45분,[하루한포쏙] 정관장 스틱형 홍삼정마일드 센스 6박스
2021,20180502,20시,45분,22시,45분,[초특가] 매그넘 아이스크림 36개+비엔네타
2022,20180502,22시,45분,23시,50분,[S.L RIAHH]New 에셀리아 프렌치린넨 100 재킷
2023,20180502,23시,50분,1시,00분,서포트라이트 2018SS EYEWEAR 셀럽 2종 컬렉션
2024,20180503,1시,00분,3시,00분,셀렙샵 에디션 와이드 팬츠 2종
2025,20180503,3시,00분,5시,30분,[크리스한] NEW 이태리 베지터블 램스킨 케이프
2026,20180503,5시,30분,6시,00분,[1사1명품] 에버조이 무선안마기 1+1세트
2027,20180503,6시,00분,7시,15분,［김지선 다이어트］휴럼 황후의 보이차다이어트 12주
2028,20180503,7시,15분,8시,15분,[마데카크림으로만 10통 땡큐패키지] 동국제약 마데카크림 시즌3
2029,20180503,8시,15분,9시,25분,44회매진[최신상]라이크라에스뷰티 FULLCOVER MAX COOL
2030,20180503,9시,25분,10시,25분,[VW 베라왕] 2018 SS 허드슨Hudson 에스빠드류 샌들
2031,20180503,10시,25분,11시,30분,[상담신청]종근당건강 24360올컷 다이어트
2032,20180503,11시,30분,12시,30분,[코치] 렉시 숄더 라지
2033,20180503,13시,30분,14시,30분,[최고급]위닉스 공기청정기 타워XQ593 18형 ATXH593-HWK
2034,20180503,14시,30분,15시,30분,신영와코루 Aneta 쉘론 프리커팅
2035,20180503,15시,30분,16시,30분,100% 내츄럴 브라질너트 120g 8봉
2036,20180503,16시,30분,17시,30분,[소룡방 유방녕] 찹쌀 탕수육 8팩 + 소스 8팩
2037,20180503,17시,30분,18시,30분,AIA생명 꼭 필요한 암보험
2038,20180503,18시,30분,19시,35분,푸마PUMA 18썸머 Air-Circle 티셔츠 남성용
2039,20180503,19시,35분,20시,45분,[SALE2018한정판]독하게하자 풋사과다이어트 시크릿12주
2040,20180503,20시,45분,21시,45분,"멀티워터파크 통합이용권 4매 블루원,도고,리솜,아산,대명천안,화순,웅진플레이도시"
2041,20180503,21시,45분,22시,45분,[정윤정s PICK] AHC 클릭컬러스틱 최신상 한정판공개
2042,20180503,22시,45분,23시,50분,[남성]Ce& WannaOne 씨이앤 컬러 쿨 티셔츠 4종 세트
2043,20180504,1시,00분,2시,00분,DB손해보험 참좋은 치아사랑보험
2044,20180504,2시,00분,5시,30분,셀렙샵 에디션 셔츠 드레스
2045,20180504,5시,30분,6시,00분,[1사1명품] 발명 5관왕. 특허 받은 퀵3 빨래건조대
2046,20180504,6시,00분,7시,15분,[1세트 추가증정] 풍기인견 미라클 란쥬쉐이퍼 4세트
2047,20180504,7시,15분,8시,15분,FILA 남성 Summer 라이트에어 멀티 기능성팬츠 3종
2048,20180504,8시,15분,10시,25분,18SS 마크브릭 여성 모던 쉬크 블라우스 2종 + 원피스 1종 세트
2049,20180504,10시,25분,11시,30분,[일리몬드디럭스]18K 1캐럿 헤리티지 반지 컬렉션
2050,20180504,11시,30분,12시,30분,래인바이 18썸머 우먼스 템즈 피트웨어 컬랙션 6종
2051,20180504,12시,30분,13시,30분,[스탠드형] 최신상 보랄 에어써큘레이터BR-CFS17SA
2052,20180504,13시,30분,14시,30분,메리츠화재 치아보험
2053,20180504,14시,30분,15시,30분,"[상시][에센스1+1][헤어뽕]1초두상성형, 최신상_메꾸미헤어뽕"
2054,20180504,15시,30분,16시,30분,삼성T9000 4도어 [실버/화이트] RF85M9002 + 삼성공청기
2055,20180504,16시,30분,17시,30분,[A+G]엣지 에뚜왈 코튼슬럽 100 풀오버 5SET
2056,20180504,17시,30분,18시,40분,[LIVE] 해피콜 엑슬림Z 분쇄컨테이너+스마트 체중계까지
2057,20180504,18시,40분,19시,35분,"[상시노출]다낭 5일_비엣젯 호이안,바나힐 5/21,22,28_6/4,11,17~19,23~26"
2058,20180504,19시,35분,20시,40분,다니엘크레뮤 18SS 스트레스 제로 쿨맥스 비즈니스 팩 4종
2059,20180504,20시,40분,21시,45분,상시오픈]태양 오토 드라이롱 볼륨 고데기+브러쉬 5개 패키지
2060,20180504,21시,45분,22시,50분,셀렙샵 에디션 프렌치 린넨 재킷
2061,20180504,22시,50분,0시,00분,[18 HOT&NEW]빅토리아 스튜디오 FULLBODY COLLECTION
2062,20180505,2시,10분,5시,30분,[LAUREN VIDAL] 로렌비달 2018 신상 더블브레스트 린넨자켓
2063,20180505,5시,30분,6시,00분,[1사1명품]통째로 착즙한 루비 석류즙 5박스 총105포
2064,20180505,6시,00분,7시,20분,PGA TOUR 남성 아이스무빙 썸머상의 세트 5종
2065,20180505,7시,20분,8시,20분,[정관장 홍삼지본]고급지삼 홍삼지본  본품 8박스 총 240포
2066,20180505,8시,20분,10시,20분,"[단품]오부자공방 1인조 - 밥공기,뚜껑,대접"
2067,20180505,10시,20분,12시,40분,아디다스 골프 남성 아디프리즈 아이스웹 팬츠 3종 패키지
2068,20180505,12시,40분,13시,50분,라니와이드그릴고급형-트레이+보관가방+전골냄비
2069,20180505,13시,50분,14시,50분,단품]스위스 호메타 최고가 골드크림50ml
2070,20180505,14시,50분,15시,40분,[Keith Haring]18Summer 여성 아트워크 셀렉션 티셔츠 패키지
2071,20180505,15시,40분,16시,40분,[Earl Jean]18Summer CoolToBe 데님 남성 2종
2072,20180505,16시,40분,17시,40분,[2018최신상]조성아TM 뉴 바운스업 파워팩트 방송동일구성
2073,20180505,17시,40분,18시,40분,[SCELIDO] 18SS 핫썸머브레이크 5종 패키지 남성
2074,20180505,19시,30분,20시,30분,e[수려한] 후 한방연구소 효윤 4종+화윤3종+원액3종
2075,20180505,20시,30분,21시,30분,[하루한포쏙] 정관장 스틱형 홍삼정마일드 센스 6박스
2076,20180505,22시,30분,1시,00분,18 SUMMER 까레라 스파클링 쿨데님 2종 여성
2077,20180506,1시,00분,2시,00분,"[상시노출] 백두산 5일_아시아나항공_백두산 천지,압록강_5/15~31"
2078,20180506,2시,00분,5시,30분,[A+G]엣지 SPRING18 판초 니트 풀오버 4종
2079,20180506,5시,30분,6시,00분,미실란 친환경 발아오색 미숫가루 18g60포
2080,20180506,6시,00분,6시,55분,한은정의 밸런스핏 프로_와인레드/그레이 中
2081,20180506,6시,55분,7시,50분,[CJ단독/최다구성] 은나노스텝 다용도 세정제+주방세제+곰팡이젤
2082,20180506,7시,50분,8시,50분,김성령의 갱년기관리정관장 화애락큐 국내산 100% 6박스
2083,20180506,10시,00분,11시,10분,[단품][TS]올뉴 티에스 탈모샴푸 100g 1통
2084,20180506,11시,10분,12시,30분,新 삼성무풍에어컨 메탈골드 홈멀티 19+6형  AF19N7970RZR +삼성 공기청정기
2085,20180506,12시,30분,13시,40분,18SS 장미쉘바스키아 남성 퍼펙트라운딩 셋업 4종세트
2086,20180506,19시,25분,20시,30분,윌슨 한정판 남성 아이스에어-써밋 6종 패키지[자켓+티셔츠5종]
2087,20180506,21시,40분,22시,45분,新 삼성무풍에어컨 메탈골드 홈멀티 19+6형  AF19N7970RZR +삼성 공기청정기
2088,20180506,22시,45분,23시,50분,꿈의 란제리 베라왕 Cocktail Collection RV18
2089,20180506,23시,50분,2시,00분,Portable SSD T5 256GB/500B/1TB + Micro SD 64GB
2090,20180507,2시,00분,5시,30분,[태그] 2018 신상 린넨혼방 니트 4종
2091,20180507,5시,30분,6시,00분,[1촌1명품]황새의비상 백미 10kg
2092,20180507,6시,00분,7시,15분,[SALE2018한정판]독하게하자 풋사과다이어트 시크릿12주
2093,20180507,7시,15분,8시,15분,스누피골프 여성 퍼펙트 스윙 컨트롤웨어 5종[재킷+카라티4종]
2094,20180507,8시,15분,9시,25분,[견미리팩트 전고객 최다]에이지투웨니스 에센스커버팩트 시즌10
2095,20180507,9시,25분,10시,25분,SOD 프렌치칸탈로프 멜론 + 셀룰라이트 패치 
2096,20180507,10시,25분,11시,30분,유로 아일랜드 스페셜 키친 3.0m
2097,20180507,11시,30분,12시,30분,[밀라] MILLA 썸머쿨데님 3종
2098,20180507,12시,30분,13시,30분,[미리주문]비비안 스킨핏 3차 Cool Cover Package
2099,20180507,13시,30분,14시,30분,"멀티워터파크 통합이용권 6매 블루원,도고,리솜,아산,대명천안,화순,웅진플레이도시"
2100,20180507,14시,30분,15시,30분,브레라 2018 EYEWEAR RETRO 컬렉션 3종세트
2101,20180507,15시,30분,16시,30분,상시오픈]태양 오토 드라이롱 볼륨 고데기+브러쉬 5개 패키지
2102,20180507,16시,30분,17시,40분,코스텔 레트로 중형 냉장고
2103,20180507,19시,35분,20시,45분,아디다스골프 남성 소필레타 폴로셔츠 3종 패키지
2104,20180507,20시,45분,21시,45분,유로 아일랜드 스페셜 키친 3.0m
2105,20180507,21시,45분,22시,45분,44회매진[최신상]라이크라에스뷰티 FULLCOVER MAX COOL
2106,20180507,22시,45분,23시,50분,[견미리팩트 전고객 최다]에이지투웨니스 에센스커버팩트 시즌10
2107,20180507,23시,50분,1시,00분,[특급조건-10세트]라쉬반 최신상 퍼펙트 드로즈9종+베이스레이어
2108,20180508,1시,00분,2시,00분,[노니100%]미국 유기농 노니 100%  분말 15통+15통
2109,20180508,2시,00분,5시,30분,[VW베라왕] 2018SS 세렌디Serendi 린넨재킷
2110,20180508,5시,30분,6시,00분,[1촌1명품]천연담아 다시팩세트
2111,20180508,6시,00분,7시,15분,블랙캣츠 골프 남성 프레스코 마스터 팬츠 3종 패키지
